DATE,DATE RETURNED,QUANTITY,EQUIPMENT NAME,TIME BORROWED,TIME RETURNED,DAYS DURATION,TIME DURATION,TOTAL DURATION,DATETIME BORROWED,DATETIME RETURNED,ProcessedName,UniqueID
2018-05-18,2018-05-19,1,Projector,03:30 PM,01:30 PM,0,22.0,22.0,2018-05-18 15:30:00,2018-05-19 13:30:00,projector,ENB205PaMRJL83
2018-05-19,2018-05-19,1,Cable Tester,08:30 AM,04:45 PM,0,8.25,8.25,2018-05-19 08:30:00,2018-05-19 16:45:00,tester,ENB205CTn8
2018-05-19,2018-05-20,1,Electronic Scale,12:00 PM,04:45 PM,1,4.75,28.75,2018-05-19 12:00:00,2018-05-20 16:45:00,electronic scale,ENB204ESA120201
2018-05-19,2018-05-19,2,Network Interface Card Panel (10 Base-5),11:45 AM,12:45 PM,0,1.0,1.0,2018-05-19 11:45:00,2018-05-19 12:45:00,2 resistor,ENB205NICL6
2018-05-19,2018-05-19,2,Network Interface Card Panel (10 Base-5),11:45 AM,12:45 PM,0,1.0,1.0,2018-05-19 11:45:00,2018-05-19 12:45:00,2 resistor,ENB205NICL7
2018-05-19,2018-05-19,1,Projector,01:15 PM,03:00 PM,0,1.75,1.75,2018-05-19 13:15:00,2018-05-19 15:00:00,infocus projector,ENB205PEX4HL94
2018-05-20,2018-05-21,1,Cable Tester,08:30 AM,03:15 PM,1,6.75,30.75,2018-05-20 08:30:00,2018-05-21 15:15:00,tester,ENB205CTn9
2018-05-21,2018-05-22,1,Arduino Stimulator Kits and Arduino Project Books,02:15 PM,09:45 AM,0,19.5,19.5,2018-05-21 14:15:00,2018-05-22 09:45:00,arduino stimulator kits and arduino project books,ENB205ASKA5
2018-05-21,2018-05-21,1,CRUCIBLE TONG ,10:00 AM,10:00 AM,0,0.0,0.0,2018-05-21 10:00:00,2018-05-21 10:00:00,tongs,ER201CT2
2018-05-21,2018-05-21,1,Positive Multitester Probe,01:30 PM,02:15 PM,0,0.75,0.75,2018-05-21 13:30:00,2018-05-21 14:15:00,multitester,ENB205PMP4
2018-05-21,2018-05-21,1,Projector,11:45 AM,01:45 PM,0,2.0,2.0,2018-05-21 11:45:00,2018-05-21 13:45:00,infocus projector,TC101PAMRJM31
2018-05-21,2018-05-21,1,Projector,12:15 PM,12:30 PM,0,0.25,0.25,2018-05-21 12:15:00,2018-05-21 12:30:00,acer projector,ENB205PaMRJER1
2018-05-21,2018-05-21,1,Negative Multitester,12:30 PM,12:30 PM,0,0.0,0.0,2018-05-21 12:30:00,2018-05-21 12:30:00,negative multitester,ENB205NM1
2018-05-21,2018-05-26,1,Electronic Scale,02:15 PM,09:45 AM,4,19.5,115.5,2018-05-21 14:15:00,2018-05-26 09:45:00,gram scale,ENB204ESA120201
2018-05-22,2018-05-22,1,Arduino Stimulator Kits and Arduino Project Books,09:45 AM,02:45 PM,0,5.0,5.0,2018-05-22 09:45:00,2018-05-22 14:45:00,arduino stimulator kits and arduino project books,ENB205ASKA6
2018-05-22,2018-05-22,1,Arduino Stimulator Kits and Arduino Project Books,11:45 AM,12:00 PM,0,0.25,0.25,2018-05-22 11:45:00,2018-05-22 12:00:00,arduino stimulator kits and arduino project books,ENB205ASKA7
2018-05-22,2018-05-22,1,Arduino Stimulator Kits and Arduino Project Books,09:15 AM,10:30 AM,0,1.25,1.25,2018-05-22 09:15:00,2018-05-22 10:30:00,arduino stimulator kits and arduino project books,ENB205ASKA8
2018-05-22,2018-05-22,1,Arduino Stimulator Kits and Arduino Project Books,11:15 AM,11:30 AM,0,0.25,0.25,2018-05-22 11:15:00,2018-05-22 11:30:00,arduino stimulator kits and arduino project books,ENB205ASKA9
2018-05-22,2018-05-23,1,Projector,07:30 AM,03:45 PM,1,8.25,32.25,2018-05-22 07:30:00,2018-05-23 15:45:00,infocus projector,ENB205PIBJBK32
2018-05-22,2018-05-22,1,Power Cord (BOX 2),12:30 PM,03:30 PM,0,3.0,3.0,2018-05-22 12:30:00,2018-05-22 15:30:00,hdmi cord,ENB205PC2
2018-05-22,2018-05-22,1,Projector,10:30 AM,01:00 PM,0,2.5,2.5,2018-05-22 10:30:00,2018-05-22 13:00:00,acer projector,ENB205PaMRJL83
2018-05-22,2018-05-22,1,Projector,08:45 AM,12:00 PM,0,3.25,3.25,2018-05-22 08:45:00,2018-05-22 12:00:00,infocus projector,ENB205PEX4HL94
2018-05-22,2018-05-22,1,Arduino Stimulator Kits and Arduino Project Books,12:45 PM,03:30 PM,0,2.75,2.75,2018-05-22 12:45:00,2018-05-22 15:30:00,arduino stimulator kits and arduino project books,ENB205ASKA10
2018-05-23,2018-05-23,1,Anemometer,08:30 AM,03:15 PM,0,6.75,6.75,2018-05-23 08:30:00,2018-05-23 15:15:00,anemometer,ENB205ADI1
2018-05-23,2018-05-26,1,OLC Amplifier,03:15 PM,10:00 AM,2,18.75,66.75,2018-05-23 15:15:00,2018-05-26 10:00:00,amplifier,ENB205OA1
2018-05-23,2018-05-23,1,Projector,11:15 AM,03:00 PM,0,3.75,3.75,2018-05-23 11:15:00,2018-05-23 15:00:00,acer projector,TC101PAMRJM31
2018-05-23,2018-05-23,1,Power Cord (BOX 2),12:15 PM,03:30 PM,0,3.25,3.25,2018-05-23 12:15:00,2018-05-23 15:30:00,hdmi cord,ENB205PC3
2018-05-25,2018-05-26,1,Projector,03:15 PM,04:15 PM,1,1.0,25.0,2018-05-25 15:15:00,2018-05-26 16:15:00,infocus projector,ENB205PaMRJER1
2018-05-26,2018-05-26,1,Arduino Stimulator Kits and Arduino Project Books,07:30 AM,09:30 AM,0,2.0,2.0,2018-05-26 07:30:00,2018-05-26 09:30:00,arduino stimulator kits and arduino project books,ENB205ASKA11
2018-05-26,2018-05-29,1,Arduino Uno,03:45 PM,01:30 PM,2,21.75,69.75,2018-05-26 15:45:00,2018-05-29 13:30:00,arduino uno with manual,ENB205AULGC04201
2018-05-28,2018-05-29,1,DC Servo PWM Control,12:00 PM,11:45 AM,0,23.75,23.75,2018-05-28 12:00:00,2018-05-29 11:45:00,servo motor,ENB205DSP1
2018-05-28,2018-05-29,1,Arduino Uno,01:30 PM,01:30 PM,1,0.0,24.0,2018-05-28 13:30:00,2018-05-29 13:30:00,arduino uno with manual,ENB205AULGC04201
2018-05-28,2018-05-29,1,Arduino Stimulator Kits and Arduino Project Books,12:00 PM,10:45 AM,0,22.75,22.75,2018-05-28 12:00:00,2018-05-29 10:45:00,arduino stimulator kits and arduino project books,ENB205ASKA12
2018-05-29,2018-05-29,1,Arduino Stimulator Kits and Arduino Project Books,08:30 AM,02:30 PM,0,6.0,6.0,2018-05-29 08:30:00,2018-05-29 14:30:00,arduino stimulator kits and arduino project books,ENB205ASKA1
2018-05-29,2018-05-29,1,Arduino Uno,11:30 AM,03:00 PM,0,3.5,3.5,2018-05-29 11:30:00,2018-05-29 15:00:00,arduino uno with manual,ENB205AULGC04201
2018-05-29,2018-05-30,1,Arduino Stimulator Kits and Arduino Project Books,07:45 AM,04:15 PM,1,8.5,32.5,2018-05-29 07:45:00,2018-05-30 16:15:00,arduino stimulator kits and arduino project books,ENB205ASKA2
2018-05-30,2018-05-30,1,Keyboard,10:45 AM,02:15 PM,0,3.5,3.5,2018-05-30 10:45:00,2018-05-30 14:15:00,keyboard,ENB205KA6
2018-05-30,2018-05-31,1,Projector,08:15 AM,12:30 PM,1,4.25,28.25,2018-05-30 08:15:00,2018-05-31 12:30:00,acer projector,ENB205PIBJBK32
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,10:30 AM,04:30 PM,0,6.0,6.0,2018-06-03 10:30:00,2018-06-03 16:30:00,arduino/manual,ENB205ASKA3
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,10:30 AM,01:00 PM,0,2.5,2.5,2018-06-03 10:30:00,2018-06-03 13:00:00,arduino/manual,ENB205ASKA4
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,08:00 AM,03:45 PM,0,7.75,7.75,2018-06-03 08:00:00,2018-06-03 15:45:00,arduino/manual,ENB205ASKA5
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,09:00 AM,03:45 PM,0,6.75,6.75,2018-06-03 09:00:00,2018-06-03 15:45:00,arduino/manual,ENB205ASKA6
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,07:30 AM,01:15 PM,0,5.75,5.75,2018-06-03 07:30:00,2018-06-03 13:15:00,arduino/manual,ENB205ASKA7
2018-06-03,2018-06-03,1,Projector,08:30 AM,02:00 PM,0,5.5,5.5,2018-06-03 08:30:00,2018-06-03 14:00:00,acer projector,ENB205PaMRJL83
2018-06-03,2018-06-03,1,Electronic Scale,12:15 PM,02:45 PM,0,2.5,2.5,2018-06-03 12:15:00,2018-06-03 14:45:00,electronic scale,ENB204ESA120201
2018-06-03,2018-06-03,1,Electronic Scale,08:30 AM,01:45 PM,0,5.25,5.25,2018-06-03 08:30:00,2018-06-03 13:45:00,electronic scale,ENB204ESA120201
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,08:15 AM,11:45 AM,0,3.5,3.5,2018-06-03 08:15:00,2018-06-03 11:45:00,arduino/manual,ENB205ASKA8
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,09:00 AM,04:00 PM,0,7.0,7.0,2018-06-03 09:00:00,2018-06-03 16:00:00,arduino/manual,ENB205ASKA9
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,07:30 AM,09:30 AM,0,2.0,2.0,2018-06-03 07:30:00,2018-06-03 09:30:00,arduino/manual,ENB205ASKA10
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,04:00 PM,05:00 PM,0,1.0,1.0,2018-06-03 16:00:00,2018-06-03 17:00:00,arduino/manual,ENB205ASKA11
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,02:30 PM,02:30 PM,0,0.0,0.0,2018-06-03 14:30:00,2018-06-03 14:30:00,arduino/manual,ENB205ASKA12
2018-06-03,2018-06-03,1,Oscilloscope,12:00 PM,01:30 PM,0,1.5,1.5,2018-06-03 12:00:00,2018-06-03 13:30:00,oscilloscope,ENB204OAI4
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,01:00 PM,04:00 PM,0,3.0,3.0,2018-06-03 13:00:00,2018-06-03 16:00:00,arduino/manual,ENB205ASKA1
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,10:15 AM,01:15 PM,0,3.0,3.0,2018-06-03 10:15:00,2018-06-03 13:15:00,arduino/manual,ENB205ASKA2
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,09:15 AM,01:15 PM,0,4.0,4.0,2018-06-03 09:15:00,2018-06-03 13:15:00,arduino/manual,ENB205ASKA3
2018-06-03,2018-06-03,1,Projector,09:30 AM,10:15 AM,0,0.75,0.75,2018-06-03 09:30:00,2018-06-03 10:15:00,infocus projector,ENB205PEX4HL94
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,10:00 AM,02:15 PM,0,4.25,4.25,2018-06-03 10:00:00,2018-06-03 14:15:00,arduino/manual,ENB205ASKA4
2018-06-03,2018-06-03,1,Arduino Stimulator Kits and Arduino Project Books,03:00 PM,04:45 PM,0,1.75,1.75,2018-06-03 15:00:00,2018-06-03 16:45:00,arduino stimulator kits and arduino project books,ENB205ASKA5
2018-06-03,2018-06-03,1,Function Genarator,12:45 PM,03:45 PM,0,3.0,3.0,2018-06-03 12:45:00,2018-06-03 15:45:00,function generator,ENB201FGMSO6031
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,12:15 PM,02:00 PM,0,1.75,1.75,2018-06-04 12:15:00,2018-06-04 14:00:00,arduino stimulator kits and arduino project books,ENB205ASKA6
2018-06-04,2018-06-04,1,Oscilloscope,07:45 AM,04:45 PM,0,9.0,9.0,2018-06-04 07:45:00,2018-06-04 16:45:00,oscilloscope (probe),ENB204OAI202015
2018-06-04,2018-06-04,2,Digital Logic Probe,01:00 PM,03:00 PM,0,2.0,2.0,2018-06-04 13:00:00,2018-06-04 15:00:00,probe,ENB205DLP1
2018-06-04,2018-06-04,2,Digital Logic Probe,01:00 PM,03:00 PM,0,2.0,2.0,2018-06-04 13:00:00,2018-06-04 15:00:00,probe,ENB205DLP1
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,01:30 PM,02:45 PM,0,1.25,1.25,2018-06-04 13:30:00,2018-06-04 14:45:00,arduino stimulator kits and arduino project books,ENB205ASKA7
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,12:00 PM,02:15 PM,0,2.25,2.25,2018-06-04 12:00:00,2018-06-04 14:15:00,arduino stimulator kits and arduino project books,ENB205ASKA8
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,11:15 AM,02:00 PM,0,2.75,2.75,2018-06-04 11:15:00,2018-06-04 14:00:00,arduino stimulator kits and arduino project books,ENB205ASKA9
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,09:15 AM,03:30 PM,0,6.25,6.25,2018-06-04 09:15:00,2018-06-04 15:30:00,arduino stimulator kits and arduino project books,ENB205ASKA10
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,09:00 AM,10:15 AM,0,1.25,1.25,2018-06-04 09:00:00,2018-06-04 10:15:00,arduino stimulator kits and arduino project books,ENB205ASKA11
2018-06-04,2018-06-04,1,Projector,10:00 AM,10:30 AM,0,0.5,0.5,2018-06-04 10:00:00,2018-06-04 10:30:00,acer projector,TC101PAMRJM31
2018-06-04,2018-06-04,2,Digital Oscilloscope,08:45 AM,04:15 PM,0,7.5,7.5,2018-06-04 08:45:00,2018-06-04 16:15:00,oscilloscope( digital),ENB201DORDS1EU2
2018-06-04,2018-06-04,2,Digital Oscilloscope,08:45 AM,04:15 PM,0,7.5,7.5,2018-06-04 08:45:00,2018-06-04 16:15:00,oscilloscope( digital),ENB204DOU210001
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,08:15 AM,09:45 AM,0,1.5,1.5,2018-06-04 08:15:00,2018-06-04 09:45:00,arduino stimulator kits and arduino project books,ENB205ASKA12
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,01:15 PM,01:45 PM,0,0.5,0.5,2018-06-04 13:15:00,2018-06-04 13:45:00,arduino stimulator kits and arduino project books,ENB205ASKA1
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,11:45 AM,12:45 PM,0,1.0,1.0,2018-06-04 11:45:00,2018-06-04 12:45:00,arduino stimulator kits and arduino project books,ENB205ASKA2
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,01:15 PM,02:00 PM,0,0.75,0.75,2018-06-04 13:15:00,2018-06-04 14:00:00,arduino stimulator kits and arduino project books,ENB205ASKA3
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,12:15 PM,12:30 PM,0,0.25,0.25,2018-06-04 12:15:00,2018-06-04 12:30:00,arduino stimulator kits and arduino project books,ENB205ASKA4
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,02:45 PM,03:15 PM,0,0.5,0.5,2018-06-04 14:45:00,2018-06-04 15:15:00,arduino stimulator kits and arduino project books,ENB205ASKA5
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,10:15 AM,01:45 PM,0,3.5,3.5,2018-06-04 10:15:00,2018-06-04 13:45:00,arduino stimulator kits and arduino project books,ENB205ASKA6
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,10:45 AM,11:15 AM,0,0.5,0.5,2018-06-04 10:45:00,2018-06-04 11:15:00,arduino stimulator kits and arduino project books,ENB205ASKA7
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,12:45 PM,12:45 PM,0,0.0,0.0,2018-06-04 12:45:00,2018-06-04 12:45:00,arduino stimulator kits and arduino project books,ENB205ASKA8
2018-06-04,2018-06-04,1,Projector,07:45 AM,01:30 PM,0,5.75,5.75,2018-06-04 07:45:00,2018-06-04 13:30:00,acer projector,ENB205PaMRJER1
2018-06-04,2018-06-04,1,USB Cord,09:15 AM,12:45 PM,0,3.5,3.5,2018-06-04 09:15:00,2018-06-04 12:45:00,extension cord,ENB205UC11
2018-06-04,2018-06-04,1,DSP Development and Experiment System (Phase 1),08:15 AM,04:00 PM,0,7.75,7.75,2018-06-04 08:15:00,2018-06-04 16:00:00,el 1 key,ENB205DDaDL1
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,12:30 PM,01:30 PM,0,1.0,1.0,2018-06-04 12:30:00,2018-06-04 13:30:00,arduino stimulator kits and arduino project books,ENB205ASKA9
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,10:15 AM,12:30 PM,0,2.25,2.25,2018-06-04 10:15:00,2018-06-04 12:30:00,arduino stimulator kits and arduino project books,ENB205ASKA10
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,09:45 AM,02:45 PM,0,5.0,5.0,2018-06-04 09:45:00,2018-06-04 14:45:00,arduino stimulator kits and arduino project books,ENB205ASKA11
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,12:30 PM,02:30 PM,0,2.0,2.0,2018-06-04 12:30:00,2018-06-04 14:30:00,arduino stimulator kits and arduino project books,ENB205ASKA12
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,11:45 AM,01:45 PM,0,2.0,2.0,2018-06-04 11:45:00,2018-06-04 13:45:00,arduino stimulator kits and arduino project books,ENB205ASKA1
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,08:30 AM,02:30 PM,0,6.0,6.0,2018-06-04 08:30:00,2018-06-04 14:30:00,arduino stimulator kits and arduino project books,ENB205ASKA2
2018-06-04,2018-07-04,1,Negative Multitester,01:00 PM,09:45 AM,29,20.75,716.75,2018-06-04 13:00:00,2018-07-04 09:45:00,negative multitester,ENB205NM2
2018-06-04,2018-06-04,1,Mouse,07:45 AM,03:15 PM,0,7.5,7.5,2018-06-04 07:45:00,2018-06-04 15:15:00,mouse,ENB205M42
2018-06-04,2018-06-04,1,Arduino Stimulator Kits and Arduino Project Books,01:30 PM,05:00 PM,0,3.5,3.5,2018-06-04 13:30:00,2018-06-04 17:00:00,arduino stimulator kits and arduino project books,ENB205ASKA3
2018-06-05,2018-06-05,1,Power Supply,01:00 PM,03:00 PM,0,2.0,2.0,2018-06-05 13:00:00,2018-06-05 15:00:00,power supply,ENB205PSXBS0510
2018-06-05,2018-06-05,1,Network Interface Card Panel (10 Base-T),09:00 AM,04:30 PM,0,7.5,7.5,2018-06-05 09:00:00,2018-06-05 16:30:00,keys el 2,ENB205NICL8
2018-06-05,2018-06-05,1,Projector,09:00 AM,05:00 PM,0,8.0,8.0,2018-06-05 09:00:00,2018-06-05 17:00:00,acer projector,ENB205PIBJBK32
2018-06-05,2018-06-05,1,Function Genarator,12:00 PM,01:45 PM,0,1.75,1.75,2018-06-05 12:00:00,2018-06-05 13:45:00,function generator,ENB201FGMSO6032
2018-06-05,2018-06-05,1,Multimeter,10:15 AM,03:15 PM,0,5.0,5.0,2018-06-05 10:15:00,2018-06-05 15:15:00,multimeter,ENB205M1
2018-06-05,2018-06-05,1,Oscilloscope,08:15 AM,09:00 AM,0,0.75,0.75,2018-06-05 08:15:00,2018-06-05 09:00:00,oscilloscope,ENB204OAI202016
2018-06-05,2018-06-05,2,Digital Logic Probe,10:15 AM,02:30 PM,0,4.25,4.25,2018-06-05 10:15:00,2018-06-05 14:30:00,probe,ENB205DLP1
2018-06-05,2018-06-05,2,Digital Logic Probe,10:15 AM,02:30 PM,0,4.25,4.25,2018-06-05 10:15:00,2018-06-05 14:30:00,probe,ENB205DLP1
2018-06-07,2018-06-07,1,Projector,11:15 AM,02:45 PM,0,3.5,3.5,2018-06-07 11:15:00,2018-06-07 14:45:00,acer projector,ENB205PaMRJL83
2018-06-07,2018-06-07,1,USB Cable,08:45 AM,01:15 PM,0,4.5,4.5,2018-06-07 08:45:00,2018-06-07 13:15:00,extension cable,ENB204UCG049891
2018-06-07,2018-06-07,1,Projector,08:30 AM,11:00 AM,0,2.5,2.5,2018-06-07 08:30:00,2018-06-07 11:00:00,acer projector,ENB205PEX4HL94
2018-06-09,2018-06-09,1,Function Genarator,11:45 AM,12:15 PM,0,0.5,0.5,2018-06-09 11:45:00,2018-06-09 12:15:00,function generator,ENB201FGMSO6031
2018-06-09,2018-06-09,1,Function Genarator,09:00 AM,03:00 PM,0,6.0,6.0,2018-06-09 09:00:00,2018-06-09 15:00:00,function generator,ENB201FGMSO6032
2018-06-09,2018-06-09,1,Digital Logic Probe,09:00 AM,11:45 AM,0,2.75,2.75,2018-06-09 09:00:00,2018-06-09 11:45:00,probes,ENB205DLP1
2018-06-09,2018-06-09,1,Projector,07:45 AM,02:30 PM,0,6.75,6.75,2018-06-09 07:45:00,2018-06-09 14:30:00,infocus projector,TC101PAMRJM31
2018-06-09,2018-06-09,2,Digital Logic Probe,09:15 AM,10:30 AM,0,1.25,1.25,2018-06-09 09:15:00,2018-06-09 10:30:00,probe,ENB205DLP1
2018-06-09,2018-06-09,2,Digital Logic Probe,09:15 AM,10:30 AM,0,1.25,1.25,2018-06-09 09:15:00,2018-06-09 10:30:00,probe,ENB205DLP1
2018-06-09,2018-06-09,1,Projector,12:15 PM,01:00 PM,0,0.75,0.75,2018-06-09 12:15:00,2018-06-09 13:00:00,infocus projector,ENB205PaMRJER1
2018-06-09,2018-06-09,1,Projector,01:15 PM,03:30 PM,0,2.25,2.25,2018-06-09 13:15:00,2018-06-09 15:30:00,acer projector,ENB205PIBJBK32
2018-06-09,2018-06-09,1,Projector,09:00 AM,02:45 PM,0,5.75,5.75,2018-06-09 09:00:00,2018-06-09 14:45:00,acer projector,ENB205PaMRJL83
2018-06-09,2018-06-09,2,Digital Logic Probe,08:00 AM,03:00 PM,0,7.0,7.0,2018-06-09 08:00:00,2018-06-09 15:00:00,probe,ENB205DLP1
2018-06-09,2018-06-09,2,Digital Logic Probe,08:00 AM,03:00 PM,0,7.0,7.0,2018-06-09 08:00:00,2018-06-09 15:00:00,probe,ENB205DLP1
2018-06-09,2018-06-09,1,Oscilloscope,12:30 PM,02:30 PM,0,2.0,2.0,2018-06-09 12:30:00,2018-06-09 14:30:00,oscilloscope,ENB204OW650201
2018-06-09,2018-06-09,1,Function Genarator,03:15 PM,03:30 PM,0,0.25,0.25,2018-06-09 15:15:00,2018-06-09 15:30:00,function generator,ENB201FGMSO6031
2018-06-09,2018-06-09,1,Projector,10:30 AM,04:15 PM,0,5.75,5.75,2018-06-09 10:30:00,2018-06-09 16:15:00,acer projector,ENB205PEX4HL94
2018-06-09,2018-06-09,1,Projector,12:00 PM,03:45 PM,0,3.75,3.75,2018-06-09 12:00:00,2018-06-09 15:45:00,acer projector,TC101PAMRJM31
2018-06-09,2018-06-09,1,Oscilloscope,09:15 AM,02:30 PM,0,5.25,5.25,2018-06-09 09:15:00,2018-06-09 14:30:00,oscilloscope,ENB204OP052002
2018-06-09,2018-06-09,1,Power Supply,11:45 AM,03:15 PM,0,3.5,3.5,2018-06-09 11:45:00,2018-06-09 15:15:00,power supply,ENB205PSXBS0511
2018-06-09,2018-06-09,1,Positive Multitester Probe,10:15 AM,12:30 PM,0,2.25,2.25,2018-06-09 10:15:00,2018-06-09 12:30:00,multitester,ENB205PMP5
2018-06-09,2018-06-09,2,Digital Logic Probe,07:45 AM,01:45 PM,0,6.0,6.0,2018-06-09 07:45:00,2018-06-09 13:45:00,probe,ENB205DLP1
2018-06-09,2018-06-09,2,Digital Logic Probe,07:45 AM,01:45 PM,0,6.0,6.0,2018-06-09 07:45:00,2018-06-09 13:45:00,probe,ENB205DLP1
2018-06-09,2018-06-09,1,Projector,01:00 PM,01:45 PM,0,0.75,0.75,2018-06-09 13:00:00,2018-06-09 13:45:00,acer projector,ENB205PaMRJER1
2018-06-09,2018-06-09,1,Function Genarator,12:30 PM,01:45 PM,0,1.25,1.25,2018-06-09 12:30:00,2018-06-09 13:45:00,function generator,ENB201FGMSO6032
2018-06-09,2018-06-09,1,Oscilloscope,11:15 AM,01:45 PM,0,2.5,2.5,2018-06-09 11:15:00,2018-06-09 13:45:00,oscilloscope,ENB204OAI202013
2018-06-09,2018-06-09,1,Oscilloscope,01:00 PM,01:15 PM,0,0.25,0.25,2018-06-09 13:00:00,2018-06-09 13:15:00,oscilloscope,ENB204OAI4
2018-06-10,2018-08-10,5,Network Interface Card Panel (10 Base-5),07:30 AM,01:30 PM,61,6.0,1470.0,2018-06-10 07:30:00,2018-08-10 13:30:00,pan 5,ENB205NICL1
2018-06-10,2018-08-10,5,Network Interface Card Panel (10 Base-5),07:30 AM,01:30 PM,61,6.0,1470.0,2018-06-10 07:30:00,2018-08-10 13:30:00,pan 5,ENB205NICL2
2018-06-10,2018-08-10,5,Network Interface Card Panel (10 Base-5),07:30 AM,01:30 PM,61,6.0,1470.0,2018-06-10 07:30:00,2018-08-10 13:30:00,pan 5,ENB205NICL3
2018-06-10,2018-08-10,5,Network Interface Card Panel (10 Base-5),07:30 AM,01:30 PM,61,6.0,1470.0,2018-06-10 07:30:00,2018-08-10 13:30:00,pan 5,ENB205NICL4
2018-06-10,2018-08-10,5,Network Interface Card Panel (10 Base-5),07:30 AM,01:30 PM,61,6.0,1470.0,2018-06-10 07:30:00,2018-08-10 13:30:00,pan 5,ENB205NICL5
2018-06-10,2018-08-10,1,Electronic Scale,02:45 PM,10:15 AM,60,19.5,1459.5,2018-06-10 14:45:00,2018-08-10 10:15:00,electric scale,ENB204ESA120201
2018-06-10,2018-06-10,1,AM/DSB Transmitter Radio,12:15 PM,04:45 PM,0,4.5,4.5,2018-06-10 12:15:00,2018-06-10 16:45:00,transit,ENB204ATRK175481
2018-06-10,2018-08-10,1,Concrete Cylinder Mold,03:45 PM,02:15 PM,60,22.5,1462.5,2018-06-10 15:45:00,2018-08-10 14:15:00,cylinder mold,TC101CCM1
2018-06-10,2018-06-10,1,Sound Level Meter,01:30 PM,01:45 PM,0,0.25,0.25,2018-06-10 13:30:00,2018-06-10 13:45:00,meter tape,ENB205SLMDI1
2018-06-10,2018-06-10,1,Projector,10:15 AM,11:00 AM,0,0.75,0.75,2018-06-10 10:15:00,2018-06-10 11:00:00,acer projector,ENB205PIBJBK32
2018-06-10,2018-06-11,1,Projector,12:15 PM,03:00 PM,1,2.75,26.75,2018-06-10 12:15:00,2018-06-11 15:00:00,infocus projector,ENB205PaMRJL83
2018-06-10,2018-06-10,1,Projector,11:00 AM,11:30 AM,0,0.5,0.5,2018-06-10 11:00:00,2018-06-10 11:30:00,acer projector,ENB205PEX4HL94
2018-06-10,2018-08-10,1,Slump Cone,09:45 AM,10:45 AM,61,1.0,1465.0,2018-06-10 09:45:00,2018-08-10 10:45:00,slump cone,ENB205SC1
2018-06-11,2018-06-11,1,Projector,8:05 am,10:15 AM,0,2.1666666666666665,2.1666666666666665,2018-06-11 08:05:00,2018-06-11 10:15:00,infocus projector,TC101PAMRJM31
2018-06-11,2018-06-11,1,AC to AC Converter,10:45 am,02:15 PM,0,3.5,3.5,2018-06-11 10:45:00,2018-06-11 14:15:00,ac 3000-04,ENB204AtAN1
2018-06-11,2018-06-11,1,Power Supply ( Function Generator),10:45 am,04:45 PM,0,6.0,6.0,2018-06-11 10:45:00,2018-06-11 16:45:00,etek  function generator,ENB205PS2
